Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming
-0.2591191807844291,-0.24502549908474502,-0.24657064931958117,-0.24676485516199304,-0.24407996293635198,-0.2429321033798326,-0.24818928655277517,-0.23965662719791914,-0.24152204818211803,-0.25356398155365006,-0.2466797020053108,-0.23918422530127753,-0.23282180510845424,-0.24782067286968404,-0.23945256779141794,-0.24578169061204086,-0.2350134405843712,-0.23809199134290465,-0.2493856946853683,-0.24702984800222735,-0.2418380197181725,-0.24713943472587335,-0.25317470764905375,-0.2259237120619081,-0.2506849358001746,-0.24617595663695097,-0.23621171711431482,-0.24605476871820436,-0.23904531538547746,-0.22982582339257596,-0.24647813694590054,-0.24967624895181328,-0.23870254530562088,-0.2504402560055806,-0.2507356861754888,-0.24292748534783679,-0.2474362060840076,-0.24324631877230599,-0.2485332403596291,-0.24249138382800847,-0.24947962183452171,-0.24155600318455112,-0.24443668743301833,-0.24636283741425044,-0.24100949698667645,-0.2373033960811307,-0.23879037226023914,-0.2281163158511328,-0.2401849055174233,-0.248834603513895,-0.24628875783299048
-0.2591191807844291,-0.24292943212960968,-0.24135118467538186,-0.24753523509102324,-0.24175657495207525,-0.24091784459942236,-0.24863228542695176,-0.24345952060935888,-0.2393939831431492,-0.24904360097398098,-0.24550266625064177,-0.23113475618056145,-0.23172606323560513,-0.2563221300509242,-0.23899509836605223,-0.2455896386943902,-0.2357018251061904,-0.24087278035266152,-0.2516317128191987,-0.24631366195553267,-0.2423773773347051,-0.22305697675826375,-0.2519106794652372,-0.22373075820814703,-0.2511769463729101,-0.24429852883037886,-0.2574819665227128,-0.24605476871820436,-0.23904531538547746,-0.22982582339257596,-0.23747756250381805,-0.24975082143674884,-0.23779303294311452,-0.2481585877296079,-0.2517504853642646,-0.24331118184689282,-0.24442127155070523,-0.24780825913377014,-0.24728515326828382,-0.24249138382800847,-0.24768470732061978,-0.24155600318455112,-0.2441335914100033,-0.24636283741425044,-0.24542215222575797,-0.23882398538922428,-0.23879037226023914,-0.23694627683613903,-0.2410005989086475,-0.248834603513895,-0.25338042373292285
-0.23304059505281421,-0.24502549908474502,-0.24239507760422171,-0.2459944752329628,-0.24091757373553088,-0.2429321033798326,-0.247303288804422,-0.2404172058802071,-0.2408126931691284,-0.24985495133443442,-0.2471210904133117,-0.23113475618056145,-0.23318705239940393,-0.2563221300509242,-0.24002440457312504,-0.24539758677673953,-0.2350134405843712,-0.24226317485753995,-0.2504338364811558,-0.24585790719854514,-0.24210769852643882,-0.23509820574206855,-0.2539120574229467,-0.22216436259831773,-0.249208904081968,-0.2452372427336649,-0.23621171711431482,-0.2474169033379555,-0.23904531538547746,-0.22982582339257596,-0.2404777539845122,-0.24770007810102102,-0.23779303294311452,-0.23751080244173503,-0.25029644473557094,-0.24292748534783679,-0.24643122790624014,-0.24172567198515127,-0.2479507997170013,-0.24205297760155398,-0.250077926672489,-0.24017999888338845,-0.24231501527191315,-0.24680443415514622,-0.2432158246062172,-0.23831712228652643,-0.2333854846648321,-0.22232165395472242,-0.23773782534375074,-0.248834603513895,-0.20373876243339611
-0.22000130218700675,-0.24334864552063676,-0.2486584351772609,-0.24715004512650812,-0.23872326286149176,-0.2436874504224864,-0.24553129330771573,-0.2373748911510553,-0.23584720807820111,-0.2455663851434663,-0.2466797020053108,-0.22308528705984537,-0.23063032136275605,-0.24782067286968404,-0.237451139055443,-0.2452055348590889,-0.23225990249709452,-0.2401775831002223,-0.2466904729247718,-0.24663920106766662,-0.24062446508097418,-0.20499513328255653,-0.2528587006030996,-0.22623699118387394,-0.2477328723637614,-0.24195174407216372,-0.2574819665227128,-0.24578234179425412,-0.22827623182335754,-0.22930037628633745,-0.2329772752827768,-0.24717807070647213,-0.23961205766812727,-0.24435580726965328,-0.24716116962995027,-0.24216009234972474,-0.24040135883963543,-0.2219572637521399,-0.24736835907437352,-0.24161457137509948,-0.2446931831307832,-0.24017999888338845,-0.23989024708779297,-0.2454796439324589,-0.2432158246062172,-0.2366275786108669,-0.2441952598556462,-0.22370133535862965,-0.23325151169201772,-0.2455091410674171,-0.2179220942332609
-0.22000130218700675,-0.2425102187385826,-0.2371756129600224,-0.2448389053394175,-0.2376261074244722,-0.24091784459942236,-0.24538362701632355,-0.2404172058802071,-0.23442849805222188,-0.24011874700899327,-0.24270720633330278,-0.23918422530127753,-0.22989982678085666,-0.2520714014603041,-0.2333339142271517,-0.2446293791061369,-0.2329482870189137,-0.23670159683802622,-0.2429471093683878,-0.24553236808641118,-0.2392760710396427,-0.21703636226636133,-0.25243735787516075,-0.22279092084224944,-0.24871689350923246,-0.2400743162655916,-0.2149414677059168,-0.24142351101105047,-0.2336607736044175,-0.22719858786138342,-0.22697689232138848,-0.24467989246113098,-0.23688352058060813,-0.2314263537058077,-0.23827031703575055,-0.24100900285255666,-0.23738642430633305,-0.24020502519799655,-0.24587065456475918,-0.2381073215634635,-0.24529148796875053,-0.24155600318455112,-0.23867786299573288,-0.24095327733827732,-0.24100949698667645,-0.23747235044869666,-0.22798059706942506,-0.22259759023550388,-0.22958089143150887,-0.2455091410674171,-0.23919709193305808
-0.22000130218700675,-0.23622201787317662,-0.21838554024090487,-0.24060181572975134,-0.23678710620792784,-0.2336161565204353,-0.24021530681759684,-0.241938363244783,-0.23868462813015956,-0.24104600456379718,-0.2371162864986248,-0.17478847233554895,-0.23099556865370574,-0.2308177585072038,-0.2329336284799567,-0.2430929637649316,-0.2274412108443603,-0.23461600508070857,-0.23875454218523767,-0.24331870212390036,-0.23995026806030845,-0.22305697675826375,-0.2272621298808152,-0.22435731645207876,-0.2442887983546127,-0.2386662454106625,-0.18303609359331977,-0.23760953407574728,-0.20673806469911774,-0.22877492918009895,-0.23897765824416514,-0.23912424233343196,-0.23506449585559538,-0.23903191462571688,-0.2267288695454947,-0.23966606510586055,-0.23336651159526325,-0.23260179126222294,-0.24503859650386234,-0.237668915337009,-0.24050504926501198,-0.23742799028106318,-0.2289787902592521,-0.23852449526335062,-0.24027405444682953,-0.2366275786108669,-0.23879037226023914,-0.1994189426498625,-0.22346319099732745,-0.23885821617446132,-0.24628875783299048
-0.23304059505281421,-0.23580280448214955,-0.2089905038813461,-0.2390610558716909,-0.23407648689293833,-0.22757338017920464,-0.24434996297657818,-0.21988158145843253,-0.23513785306521148,-0.2384960462880864,-0.2207849154025918,-0.1667390032148329,-0.23282180510845424,-0.23931921568844391,-0.23127530181300604,-0.2415565484237263,-0.22675282632254112,-0.2318352160709517,-0.23381330229081076,-0.24247230043235207,-0.23738831938177865,-0.23509820574206855,-0.23147555716020357,-0.21997140874455667,-0.23248054460895995,-0.23209524808766008,-0.2574819665227128,-0.23706468022784682,-0.21750714826123765,-0.22772403496762192,-0.22997708380208265,-0.24460531997619542,-0.234154983493089,-0.20176466611816193,-0.2088865793308997,-0.23602094836482831,-0.24341629337293777,-0.21131273624205685,-0.24220959909681308,-0.24249138382800847,-0.2261457331537964,-0.24155600318455112,-0.22140138968387651,-0.2333357335578254,-0.2277715312694319,-0.23578280677303712,-0.21717082187861098,-0.20659328595018006,-0.21856903064998232,-0.23885821617446132,-0.2250137601331933
-0.167844130723777,-0.23706044465523074,-0.22986836245814338,-0.23482396626202476,-0.2311722519125924,-0.2212788214904227,-0.24523596072493134,-0.23965662719791914,-0.23726591810418032,-0.23038254268355213,-0.2399117464159638,-0.1667390032148329,-0.2247863647075609,-0.23294312280251384,-0.23098938342215247,-0.23733140623541177,-0.23088313345345618,-0.22835922980875561,-0.22168480436812654,-0.24071438922682878,-0.2369838011693792,-0.21101574777445894,-0.22884216511058583,-0.22091124611045426,-0.2413367349181995,-0.2180145395383692,-0.15113071948072274,-0.23706468022784682,-0.23635304449494748,-0.22667314075514491,-0.23147717954242972,-0.23420245832768521,-0.22869790931805073,-0.25196136818956244,-0.20425182482693868,-0.23045734912851593,-0.24442127155070523,-0.21739532339067572,-0.23913098427149473,-0.23284644684600952,-0.2255474283158291,-0.24155600318455112,-0.2235230618449817,-0.2288093669636438,-0.2321841865085134,-0.23307953689198188,-0.14690728313831936,-0.1858980648915717,-0.21693764386753392,-0.2355327537279834,-0.23919709193305808
-0.24607988791862165,-0.2366412312642037,-0.19959546752178733,-0.22904611679429815,-0.22820347837712773,-0.2200199097526663,-0.23416098887051698,-0.22824794696359996,-0.23371914303923227,-0.2262098836869345,-0.24020600535463105,-0.1908874105769811,-0.22515161199851058,-0.24569530857437402,-0.22366987261630128,-0.23176190062354257,-0.230194748931637,-0.22974962431363405,-0.2444444547909414,-0.24012841882498767,-0.23630960414871346,-0.19295390429875175,-0.22810481533669288,-0.21777845489079564,-0.2329725551816955,-0.21472904087686798,-0.2043063430017178,-0.22480546865008655,-0.2336607736044175,-0.23035127049881446,-0.22697689232138848,-0.2290569568671318,-0.234154983493089,-0.23294746588978954,-0.18063881086721575,-0.22546929464078755,-0.2343714897730307,-0.215874676603521,-0.2393806016897638,-0.235038477978282,-0.23990674442704468,-0.23192397307641263,-0.21230850899342582,-0.2381932977076788,-0.21894622079126888,-0.22801090586500328,-0.23879037226023914,-0.20300611430002127,-0.20225516282549852,-0.2355327537279834,-0.23919709193305808
-0.07656908066312489,-0.23119145718085182,-0.21107828973902584,-0.21672003792981478,-0.2229113168573863,-0.21649495688694842,-0.23652364953279204,-0.23052968301046378,-0.21953204277943997,-0.22783258440784135,-0.2237275047892644,-0.08624431200767219,-0.22770834303515847,-0.24994603716499408,-0.2269865259502026,-0.23483473130595317,-0.22537605727890278,-0.22835922980875561,-0.20536373926229223,-0.23947734060071976,-0.2369838011693792,-0.19596421154470295,-0.22336470964738095,-0.2080668021098539,-0.225100386017927,-0.22646296466794372,-0.14049559477652374,-0.23897166869549843,-0.2336607736044175,-0.2250967994364294,-0.21197593491791766,-0.21593219951847376,-0.22505985986802524,-0.19491966129024366,-0.16709805751250614,-0.2275796253855957,-0.2343714897730307,-0.20675079588059267,-0.23738366234361138,-0.23240804061955503,-0.19024744287575748,-0.23192397307641263,-0.21655185331563614,-0.23697890667021543,-0.1961475020560144,-0.23341744562711378,-0.13069262035209822,-0.18424244720688301,-0.22876519804028467,-0.248834603513895,-0.23919709193305808
-0.18088342358958442,-0.22825696344366236,-0.217341647312065,-0.2124829483201486,-0.22194323853060433,-0.20113623368632047,-0.21954202602269002,-0.22824794696359996,-0.22946301296129457,-0.2251667189377801,-0.20680761581589685,-0.15064006497340074,-0.2262473538713597,-0.20743875125879344,-0.22630032181215404,-0.22580829117637208,-0.22468767275708362,-0.220016862779485,-0.22318214979068016,-0.2231352771715956,-0.23509604951151514,-0.21703636226636133,-0.20482562961807207,-0.21965812962259082,-0.21575218513595193,-0.21285161307029585,-0.19367121829751877,-0.22208119941058427,-0.22827623182335754,-0.22877492918009895,-0.23597746676347098,-0.21962353752278382,-0.22596937223053162,-0.21393356359001658,-0.18083571220235137,-0.22239972264833935,-0.2233167298175887,-0.22499855732644933,-0.23180887333560252,-0.2346000717518275,-0.22734234282973104,-0.23880399458222581,-0.19897228398076477,-0.2333357335578254,-0.22115254841080964,-0.23324849125954783,-0.14690728313831936,-0.15361352004014264,-0.21775333725875812,-0.17234896724490337,-0.1895554306335313
-0.03745120206570256,-0.1871740511230098,-0.16932257258543132,-0.2186459877523903,-0.21323053358956665,-0.2054165335946922,-0.2115680462875117,-0.2092334799064013,-0.2308817229872738,-0.19584219876710618,-0.207543263162565,-0.21503581793912932,-0.22551685928946028,-0.15005391528542258,-0.22121097445496063,-0.2246559796704681,-0.21367352040797685,-0.21445528475997128,-0.19458285221990626,-0.2037982539108391,-0.2330734584495179,-0.17790236806899573,-0.20113888074860725,-0.22028468786652255,-0.1911516564991754,-0.2198919673449413,-0.1085902206639267,-0.20328374165801852,-0.21481487737070767,-0.22719858786138342,-0.20297536047583517,-0.2235013067394328,-0.2305169340430635,-0.18351131991037992,-0.14131912886629164,-0.21817906115872304,-0.19015244995126276,-0.1656933326274152,-0.22407073336926187,-0.2389841340163725,-0.20400845414900573,-0.22641995587176209,-0.20745897262518542,-0.2186526419230412,-0.2160044506318812,-0.2224354117353268,-0.10366818237506299,-0.22314946279706677,-0.18553344830540264,-0.20892905415616025,-0.16828043293373413
-0.12872625212635466,-0.18382034399479327,-0.2037710392371468,-0.20709028881693714,-0.19141650195941298,-0.1621099698158724,-0.22928800125457466,-0.2077123225418254,-0.22449752787036728,-0.1942194980461993,-0.21254566511990847,-0.1667390032148329,-0.22076864450711423,-0.11604808656046206,-0.20262627904947905,-0.21236465694082576,-0.20954321327706182,-0.20819850948801832,-0.1791601943676041,-0.21030903615351806,-0.2217469485023335,-0.21101574777445894,-0.19250135482586106,-0.2096331977196832,-0.18721557191729116,-0.19454669195621768,0.008396151082262387,-0.22725731096563861,-0.20404579380858776,-0.22719858786138342,-0.21497612639861183,-0.1583622411482238,-0.21960278569298697,-0.15308907623074322,-0.16361441850626093,-0.21453394441769078,-0.16402301732930902,-0.17633786013749825,-0.20418454571382727,-0.22802397835501007,-0.2339236960473715,-0.2346759816787379,-0.19321345954347932,-0.20087837310198667,-0.21012091031310584,-0.20334356820037405,-0.06583396920721367,-0.08324976844087416,-0.19001976195713569,-0.16569804235194757,-0.20373876243339611
-0.050490494931510005,-0.20520022693717369,-0.2121221826678657,-0.18744560062666674,-0.19290088872714534,-0.17293661076057734,-0.20831938787688348,-0.21683926672928075,-0.22591623789634652,-0.16999489442694696,-0.16825969485048559,-0.1425905958526847,-0.21273320410622087,-0.16705682964790283,-0.21251905537301233,-0.18355686929322657,-0.20816644423342345,-0.20541772047826148,-0.189491877783224,-0.19442272748138142,-0.21689272995354017,-0.21101574777445894,-0.17206623252082742,-0.21182615157344425,-0.17097922301701865,-0.2025257601341492,0.07220689930745644,-0.20845985321307284,-0.2121226064801777,-0.22667314075514491,-0.20297536047583517,-0.1779375184438075,-0.1914079024552893,-0.18655354427834359,-0.16744642141313065,-0.19227954747244122,-0.17407279910698353,-0.10334681435407163,-0.2051830153869035,-0.22583194722273756,-0.20341014931103843,-0.22504395157059942,-0.18593915499111877,-0.20363835273258518,-0.19394117443647363,-0.23899293975679026,-0.11447795756587709,-0.10008188156854231,-0.17166666065459144,-0.18232535458433707,-0.13282210343407216
-0.03745120206570256,-0.21358449475771502,-0.22360500488510418,-0.2063199088879069,-0.2060022154162613,-0.16714561676689796,-0.2151120372809243,-0.21607868804699282,-0.20676365254562692,-0.15620193829923867,-0.21357557140524386,-0.0057496208005114865,-0.210176473069573,-0.1925612011916232,-0.21097509606240308,-0.19815281503467683,-0.19577552284067834,-0.17900022488557124,-0.17032585637453782,-0.18179180993058425,-0.20381330775262485,-0.12070653039592294,-0.1508937604419008,-0.21495894279310288,-0.16901118072607654,-0.20393383098907827,0.019031275786461396,-0.1964730685592628,-0.17173854312222803,-0.21931688126780582,-0.20597555195652933,-0.16488733358008503,-0.22596937223053162,-0.16297630542662514,-0.12075051247289603,-0.19515727121536142,-0.19316738448456514,-0.15352815833017744,-0.1992754031545359,-0.22670875967564655,-0.18067456546828042,-0.22779596017292472,-0.19078869135935914,-0.22351020607289462,-0.15716904744412769,-0.21669096323808437,-0.10907306997047003,-0.10587654346495265,-0.19776884917376547,-0.19230174192377075,-0.17537209883366653
-0.10264766639473978,-0.20142730641793008,-0.2069027180236664,-0.18783079059118185,-0.2027752876603214,-0.18527394579058995,-0.18026279251236707,-0.21531810936470486,-0.22875365794830496,-0.14878387786080732,-0.21548825450658107,-0.062095904645523975,-0.21930765534331542,-0.1521792795807326,-0.17963844042485264,-0.19200715366985566,-0.19439875379704,-0.2116744957502144,-0.22198427345263727,-0.2025612052847301,-0.21905016041967054,-0.12371683764187413,-0.1642713920539589,-0.2080668021098539,-0.21919625914510063,-0.20393383098907827,-0.1085902206639267,-0.1953833608634619,-0.22827623182335754,-0.22299501101147537,-0.18047392437062895,-0.16626692455139283,-0.2150552238804551,-0.11354015944721552,-0.15867673887132208,-0.19573281596394546,-0.1961823190178675,-0.14744557118155854,-0.19694564058402472,-0.2183790413730111,-0.18486269933405164,-0.21128390855897305,-0.1838174828300136,-0.18674727739332217,-0.1696715706215253,-0.21398769335702914,-0.12528773275669117,-0.09373534711056906,-0.2116356368245767,-0.21225451660263814,-0.2321054260331257
-0.19392271645539189,-0.19849281268074062,-0.187068752375709,-0.15547483357191297,-0.1734747836363872,-0.17041878728506457,-0.1641671667506182,-0.199345957036658,-0.21882268776645036,-0.16640177140208176,-0.1988626244718808,-0.021848559041943626,-0.20104529079583056,-0.0331588790433708,-0.21446330043081654,-0.19354356901106096,-0.20816644423342345,-0.21445528475997128,-0.18290355792398813,-0.19611553086447794,-0.22012887565273573,-0.18392298256089815,-0.1463643261165583,-0.20556056913412699,-0.17885139218078713,-0.20440318794072132,-0.08731997125552869,-0.21036684168072445,-0.20943033558964771,-0.20512980939936618,-0.16247277548646397,-0.1294281169932277,-0.20141253844285945,-0.1576524127826887,-0.1372902246242863,-0.19400618171819334,-0.1961823190178675,-0.16417268584026048,-0.1895403238420428,-0.19251307401219572,-0.16272542032926096,-0.22779596017292472,-0.20018466807282487,-0.21147669488348503,-0.18732219157785135,-0.21719782634078225,-0.1415023955429123,-0.17706810390656547,-0.18349421482734218,-0.17899989213785916,-0.1966470965334637
-0.07656908066312489,-0.22574168309749995,-0.19020043116222857,-0.1982309196330897,-0.1730875523056744,-0.15808145225505194,-0.16726815886985422,-0.17272570315657987,-0.20250752246768924,-0.13220914906868728,-0.09072246451166212,-0.09429378112838825,-0.2061587528691263,-0.020406693271510613,-0.18787289008143523,-0.17472248108129612,-0.19439875379704,-0.16648667434166534,-0.07389681116208548,-0.1914928754721759,-0.2096114021303502,-0.16586113908519093,-0.13593609360007206,-0.21151287245147837,-0.10308176397951546,-0.20440318794072132,-0.03414434773453365,-0.1869381262210048,-0.19058443935593788,-0.22667314075514491,-0.16697306270750523,-0.17379874552988409,-0.2105076620679232,-0.19948299784218917,-0.12108373011697166,-0.19438987821724937,-0.16301803915154156,-0.12463586937423772,-0.17905639227474257,-0.20741888571164865,-0.15853728646348975,-0.23192397307641263,-0.1468397680221807,-0.18862406354212918,-0.19173484681693287,-0.2006402983193188,-0.055024194016399575,-0.2239772716394111,-0.20918855665090413,-0.19230174192377075,-0.076088776234613
-0.12872625212635466,-0.20268494659101127,-0.1860248594468691,-0.2036235791363012,-0.16837623778200217,-0.15959214634035962,-0.18616944416805475,-0.17500743920344372,-0.20676365254562692,-0.13487501453874853,-0.1573721141197969,0.018398786561636724,-0.21455944056096934,0.04760496417841042,-0.18421313467850964,-0.16800066396352298,-0.1992174454497742,-0.18456180290508498,-0.07778990926072486,-0.1752159198654785,-0.1994984468203641,-0.12672714488782533,-0.07884415396435951,-0.20931991859771734,-0.13801451464373812,-0.18234341121349892,-0.05541459714293166,-0.23325070329254363,-0.18250762668434795,-0.20145167965569663,-0.17447354140924062,-0.11790666807068416,-0.19777448899283392,-0.1257090569190702,-0.1301260452766603,-0.17865832175595225,-0.09467952306335477,-0.18242044728611714,-0.18180218387570216,-0.20829569816455765,-0.12742543488918934,-0.2126599128601357,-0.05227380884149334,-0.17195378657331406,-0.15937537506366845,-0.19506480418964234,-0.10366818237506299,-0.17348093225640668,-0.16228618665551325,-0.15239619256603598,-0.13282210343407216
-0.22000130218700675,-0.17878978330246847,-0.187068752375709,-0.17588990169121357,-0.1593408400653705,-0.1530458053040264,-0.21009138337358976,-0.19326132757835443,-0.22378817285737765,-0.1104185965307952,-0.14766156914377726,-0.05404643552480791,-0.2094459784876736,0.21338337921259293,-0.1995955441064313,-0.1545570297279767,-0.19095683118794413,-0.19220897268191636,0.15295102035478608,-0.16805405939853166,-0.19639714052530172,-0.15381991010138613,-0.09611920580985187,-0.21151287245147837,-0.1262062608980854,-0.19736283366607588,-0.0022389736219366216,-0.1724994992516427,-0.20673806469911774,-0.21826598705532882,-0.15047200956368734,-0.12625878638346655,-0.20505058789288494,-0.11582182772318826,-0.12321935229036546,-0.17731538400925614,-0.0876446758189826,-0.1155119886513094,-0.14827024402155933,-0.20259641722064917,-0.09691188815285624,-0.19064384404153345,-0.19200107545141923,-0.17857773768675053,-0.2035019274544836,-0.20655370118412716,-0.1631219459245405,0.01995040057138626,-0.17003527387214307,-0.1623725799054697,-0.13991376933400457
-0.12872625212635466,-0.13644923080873475,-0.19124432409106845,-0.18282332105248547,-0.1590181472897765,-0.13491747628033438,-0.08841435926642396,-0.1651199163337004,-0.20108881244171,-0.10752091667203295,-0.17326209680782903,0.018398786561636724,-0.20214103266867964,0.0029723139768997424,-0.17146117444644074,-0.16972913122237893,-0.18820329310066744,-0.23253041332339092,-0.08377929095093929,-0.15451163233375942,-0.18547514879051674,-0.08157253619855734,-0.056196982337646965,-0.21339254718327355,-0.11390599657969713,-0.16122234838956256,-0.03414434773453365,-0.18366900313360207,-0.20135352291805778,-0.21879143416156732,-0.15497229678472857,-0.09009113118972142,-0.15775594504255336,-0.18275076381838898,-0.09183630872106084,-0.1667637302852154,-0.13990354106289013,-0.14136298403293965,-0.13221152344625023,-0.2188174475994656,-0.16571694451909755,-0.21128390855897305,-0.1965475157966446,-0.16047227131002417,-0.12554501823071015,-0.18763081201674037,0.02064423231929908,-0.15002634838998385,-0.1675881936984705,-0.16569804235194757,-0.16118876703380175
-0.08960837352893233,-0.20687708050128195,-0.2434389705330616,-0.1516229339267619,-0.16882800766783376,-0.1505279818285136,-0.19621075198272375,-0.13393619035989462,-0.14008428132460315,-0.10555049436807462,-0.1890049500265275,0.0022998483202045835,-0.20141053808678025,-0.12029881515108212,-0.1575083569727869,-0.1464908491866489,-0.18269621692611407,-0.1407643760014143,0.07404091658621095,-0.16115263022129198,-0.1935655130385056,-0.17790236806899573,-0.09011507193672343,-0.20430745264626354,-0.1635990644259857,-0.2006483323275771,-0.05541459714293166,-0.1637818376852354,-0.20404579380858776,-0.20828249203679722,-0.12497038197778694,-0.09292488561727259,-0.19777448899283392,-0.09300514496346074,-0.06711761803326878,-0.16350231004323917,-0.07558493768577317,-0.10030552077976218,-0.10849786871069017,-0.20084279231483118,-0.12323730102341812,-0.20715589565548512,-0.17563389020860795,-0.1485491593058385,-0.12039692045178173,-0.1725938733033705,0.13414687182284704,-0.10835996999198566,-0.16350972674234954,-0.11581610565477911,-0.09736377393441019
-0.07656908066312489,-0.16034439409727755,-0.13383021300487596,-0.1516229339267619,-0.1654074642465375,-0.15455649938933405,-0.19059943290982048,-0.17120454579200398,-0.18477364714294886,-0.1602586901015058,-0.19739132977854448,-0.09429378112838825,-0.20323677454152872,-0.20531338696348342,-0.18804444111594737,-0.15762986041038726,-0.1916452157097633,-0.14632595402092805,-0.17856125619858265,-0.198264089004562,-0.1777893027549273,-0.20800544052850775,-0.10570475287046044,-0.20618712737805872,-0.2137841428450098,-0.1602836344862765,-0.07668484655132968,-0.19810763010296417,-0.18250762668434795,-0.21143517467422823,-0.17447354140924062,-0.12454361922994873,-0.1677605810301235,-0.15917352496667056,-0.13058043297312708,-0.18709964473518484,-0.1559831919071694,-0.14744557118155854,-0.12588788218343422,-0.19163626155928673,-0.17409321225063995,-0.2030278827519972,-0.163510049288007,-0.18961765620914464,-0.11010072489392486,-0.20047134395175284,0.02064423231929908,-0.12105303890793212,-0.18023144126244542,-0.10916518076182331,-0.16828043293373413
-0.18088342358958442,-0.1783705699114414,-0.17141035844311103,-0.17242319201057763,-0.1700542402150909,-0.19333098091223083,-0.06774107847151715,-0.16892280974514015,-0.16349299675326043,-0.10531867997937364,-0.1301531622930752,-0.12649165761125253,-0.20469776370532752,-0.10754662937922192,-0.18421313467850964,-0.1409213435747797,-0.1765007562297415,-0.23670159683802622,0.02193329588134541,-0.1609573067540116,-0.18426159415331841,-0.16285083183923973,-0.096435212855806,-0.2121394306954101,-0.07651319305179681,-0.19924026147264798,-0.03414434773453365,-0.17032008386004088,-0.19058443935593788,-0.1988244441245041,-0.1774737328899348,-0.11693722576652192,-0.18504131591774467,-0.18275076381838898,-0.13279178642926534,-0.16733927503379945,-0.17306782092921608,-0.15504880511733216,-0.1254718531529858,-0.17234638759528884,-0.14357966551430687,-0.17550779672874442,-0.18108961862287837,-0.13574285381986134,-0.21894622079126888,-0.19861284590852735,-0.08745351958884184,-0.1447835590551364,-0.17289020074142772,-0.17899989213785916,-0.16828043293373413
0.027745262263334656,-0.1670518083537106,-0.1755859301584705,-0.2055495289588767,-0.16695638956938863,-0.1845185987479361,-0.12031027820713733,-0.15751412951082097,-0.13866557129862395,-0.12397973826980249,-0.015097917274175877,-0.07014537376624005,-0.19593182872253478,-0.1713075582385229,-0.16700084754912517,-0.13957698015122508,-0.20128259901523174,-0.0816726095440809,-0.04335096454199189,-0.15913428772606147,-0.19909392860796465,-0.18994359705280053,-0.07262934872726165,-0.20211449879250248,-0.09619361596121803,-0.1630997761961347,-0.2574819665227128,-0.15261233380327605,-0.20673806469911774,-0.20302802097441214,-0.19847507325479394,-0.12659436256567655,-0.14320374724245136,-0.15308907623074322,-0.10755812301881093,-0.18153604549887245,-0.10372432666326184,-0.17785850692465296,-0.12355811961292305,-0.17804566853919732,-0.14238305583837224,-0.19752386554734666,-0.1683595856562474,-0.15219233241822858,-0.1961475020560144,-0.1624566112494133,-0.0820486319934348,-0.1729290596948438,-0.18716483508785103,-0.026028619599875878,-0.1895554306335313
-0.08960837352893233,-0.12135754873176034,-0.16514700087007186,-0.18975674041375737,-0.15101536645504557,-0.19232385152202575,-0.1018519917831134,-0.07004758104770716,-0.10816330574007052,-0.1433362397263343,-0.09601912540767284,-0.05404643552480791,-0.19775806517728325,-0.20956411555410348,-0.15316239743181273,-0.16108679492809916,-0.13313253135513362,-0.17065785785630064,-0.14382284239533896,-0.14461524332488743,-0.0869075443691857,-0.19596421154470295,-0.1098128444678641,-0.20148794054857078,-0.1084938802796063,-0.20487254489236434,-0.11922534536812572,-0.1926590916239596,-0.20135352291805778,-0.20565525650560468,-0.1849742115916702,-0.137966666518349,-0.17685570465518727,-0.0869206962275334,-0.10867894600342895,-0.17520505326444802,-0.19517734084010005,-0.16417268584026048,-0.09659943843986529,-0.14560360778156448,-0.17229829773673802,-0.14110768919967845,-0.1747246021395629,-0.1450163853786724,-0.16084626014336226,-0.18661708581134465,-0.0928584071842489,-0.14064451484341473,-0.17085096726336724,-0.012726769813964289,-0.1895554306335313
-0.1417655449921621,-0.10500822648170474,-0.17662982308731034,-0.13544495541712745,-0.17392655352221878,-0.11150171795806553,-0.10140899290893682,-0.1810920686617473,-0.1755520319740839,-0.12270475913194712,-0.15001564065311535,-0.19893687969769716,-0.18753114103069174,0.02847668552062013,-0.16374137789339455,-0.166848352457619,-0.19439875379704,-0.15119233478800256,-0.06790742947187105,-0.10795953929860491,-0.15459692524402588,-0.18091267531494695,-0.13235468041259194,-0.2005481031826732,-0.14687070495297766,-0.1255512200646923,-0.02350922303033464,-0.1858484185252039,-0.19058443935593788,-0.20145167965569663,-0.199975168995141,-0.11675079455418304,-0.12865154944234933,-0.14700462749481588,-0.090548876914405,-0.17558874976350403,-0.0876446758189826,-0.12767716294854717,-0.08553306622993727,-0.12105285910011258,-0.10947628975016986,-0.1672517709217686,-0.1826050987379535,-0.08473843024640049,-0.16305258776290302,-0.1722559645682386,-0.13069262035209822,-0.114154631888396,-0.19083545534835988,-0.11249064320830121,0.26431118696214195
